year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
2010	BZ	CR	135	950.992481754	0	0	17.219,-88.602	9.971,-83.946	0.684818181818	0.728	275546	4327228
2010	BZ	IE	4	7860.61940437	0	1	17.219,-88.602	53.177,-8.152	0.684818181818	0.885	275546	4143294
2010	BZ	CU	4	1223.96886816	0	0	17.219,-88.602	21.297,-77.781	0.684818181818	0.740818181818	275546	11259905
2010	BZ	US	51242	2674.89505786	0	1	17.219,-88.602	39.622,-98.606	0.684818181818	0.915818181818	275546	299846449
2010	BZ	MX	2319	1632.5181409	0	0	17.219,-88.602	23.951,-102.535	0.684818181818	0.734181818182	275546	104266392
2010	BZ	SE	11	9033.06663612	0	0	17.219,-88.602	62.011,15.27	0.684818181818	0.890909090909	275546	9038049
2010	NI	DO	565	1677.38443404	0	1	12.84,-85.034	19.015,-70.729	0.560636363636	0.659636363636	5462539	9469601
2010	NI	FR	631	8801.89460703	0	0	12.84,-85.034	46.565,2.55	0.560636363636	0.86	5462539	60990544
2010	NI	DK	184	9099.91317472	0	0	12.84,-85.034	56.058,9.264	0.560636363636	0.877909090909	5462539	5416945
2010	NI	DE	523	9246.09141806	0	0	12.84,-85.034	51.11,9.851	0.560636363636	0.882	5462539	82652369
2010	NI	JM	173	1016.67396111	0	0	12.84,-85.034	18.151,-77.32	0.560636363636	0.697545454545	5462539	2682469
2010	NI	HN	5530	295.995974605	0	1	12.84,-85.034	14.819,-86.863	0.560636363636	0.585636363636	5462539	683411
2010	NI	BR	368	4401.13426552	0	0	12.84,-85.034	-10.772,-53.089	0.560636363636	0.683	5462539	186830759
2010	NI	BS	6	1505.64757451	0	0	12.84,-85.034	24.628,-78.014	0.560636363636	0.792333333333	5462539	323295
2010	NI	NL	405	8923.49089201	0	0	12.84,-85.034	52.077,5.389	0.560636363636	0.894272727273	5462539	1632769
2010	NI	PT	14	7999.57670577	0	0	12.84,-85.034	40.309,-8.058	0.560636363636	0.783181818182	5462539	10528226
2010	NI	NO	162	8970.01388582	0	0	12.84,-85.034	61.152,8.74	0.560636363636	0.926272727273	5462539	4638836
2010	NI	PA	9859	669.747402061	0	1	12.84,-85.034	8.384,-80.92	0.560636363636	0.739727272727	5462539	3231502
2010	NI	CU	280	1216.78457958	0	1	12.84,-85.034	21.297,-77.781	0.560636363636	0.740818181818	5462539	11259905
2010	NI	CA	10109	5531.78507171	0	0	12.84,-85.034	59.081,-109.433	0.560636363636	0.895090909091	5462539	32270507
2010	NI	GT	7443	638.593065838	0	1	12.84,-85.034	15.256,-90.398	0.560636363636	0.544363636364	5462539	12709564
2010	NI	CO	535	1649.53486446	0	1	12.84,-85.034	3.9,-73.076	0.560636363636	0.677	5462539	4494579
2010	NI	VE	1642	2163.02872513	0	1	12.84,-85.034	7.125,-66.166	0.560636363636	0.704727272727	5462539	26725573
2010	NI	CL	275	4376.34830164	0	1	12.84,-85.034	-23.389,-69.433	0.560636363636	0.776636363636	5462539	16295102
2010	NI	IS	5	7625.97730013	0	0	12.84,-85.034	64.764,-18.48	0.560636363636	0.88	5462539	295732
2010	NI	ZA	93	12467.6550592	0	0	12.84,-85.034	-30.558,23.121	0.560636363636	0.612363636364	5462539	47938663
2010	NI	AR	127	5761.56509152	0	1	12.84,-85.034	-35.377,-65.167	0.560636363636	0.771545454545	5462539	38747148
2010	NI	CR	293263	340.723956341	0	1	12.84,-85.034	9.971,-83.946	0.560636363636	0.728	5462539	4327228
2010	NI	IE	24	8004.94270502	0	0	12.84,-85.034	53.177,-8.152	0.560636363636	0.885	5462539	4143294
2010	NI	ES	13067	8373.99226329	0	1	12.84,-85.034	40.227,-3.649	0.560636363636	0.847454545455	5462539	43397491
2010	NI	US	264699	3265.73985858	0	0	12.84,-85.034	39.622,-98.606	0.560636363636	0.915818181818	5462539	299846449
2010	NI	MX	3582	2220.44618146	0	1	12.84,-85.034	23.951,-102.535	0.560636363636	0.734181818182	5462539	104266392
2010	NI	SE	649	9287.54960949	0	0	12.84,-85.034	62.011,15.27	0.560636363636	0.890909090909	5462539	9038049
2010	NL	DO	787	7418.8904813	0	0	52.077,5.389	19.015,-70.729	0.894272727273	0.659636363636	1632769	9469601
2010	NL	FR	41473	647.117586028	1	0	52.077,5.389	46.565,2.55	0.894272727273	0.86	1632769	60990544
2010	NL	DM	9	7082.03276138	0	0	52.077,5.389	15.475,-61.356	0.894272727273	0.738333333333	1632769	67827
2010	NL	DK	6554	510.179264074	0	0	52.077,5.389	56.058,9.264	0.894272727273	0.877909090909	1632769	5416945
2010	NL	BE	143251	167.395722963	1	1	52.077,5.389	50.643,4.664	0.894272727273	0.873181818182	1632769	10398049
2010	NL	DE	135608	326.745041676	1	0	52.077,5.389	51.11,9.851	0.894272727273	0.882	1632769	82652369
2010	NL	HN	65	8874.70096408	0	0	52.077,5.389	14.819,-86.863	0.894272727273	0.585636363636	1632769	683411
2010	NL	BR	3328	8940.61496964	0	0	52.077,5.389	-10.772,-53.089	0.894272727273	0.683	1632769	186830759
2010	NL	BS	52	7443.27405854	0	0	52.077,5.389	24.628,-78.014	0.894272727273	0.792333333333	1632769	323295
2010	NL	NI	79	8923.49089201	0	0	52.077,5.389	12.84,-85.034	0.894272727273	0.560636363636	1632769	5462539
2010	NL	LC	18	7192.70987618	0	0	52.077,5.389	13.898,-60.969	0.894272727273	0.72375	1632769	16124
2010	NL	PT	3910	1664.68092437	1	0	52.077,5.389	40.309,-8.058	0.894272727273	0.783181818182	1632769	10528226
2010	NL	NO	7566	1030.52513287	0	0	52.077,5.389	61.152,8.74	0.894272727273	0.926272727273	1632769	4638836
2010	NL	PA	369	9031.56155752	0	0	52.077,5.389	8.384,-80.92	0.894272727273	0.739727272727	1632769	3231502
2010	NL	LR	71	5238.20521909	0	0	52.077,5.389	6.682,-9.657	0.894272727273	0.3392	1632769	3441796
2010	NL	CU	22	7706.71843216	0	0	52.077,5.389	21.297,-77.781	0.894272727273	0.740818181818	1632769	11259905
2010	NL	IS	303	1959.58695611	0	0	52.077,5.389	64.764,-18.48	0.894272727273	0.88	1632769	295732
2010	NL	GT	122	9072.71677083	0	0	52.077,5.389	15.256,-90.398	0.894272727273	0.544363636364	1632769	12709564
2010	NL	CO	329	8888.58662318	0	0	52.077,5.389	3.9,-73.076	0.894272727273	0.677	1632769	4494579
2010	NL	VE	545	8136.81693129	0	0	52.077,5.389	7.125,-66.166	0.894272727273	0.704727272727	1632769	26725573
2010	NL	CL	753	11078.9180643	0	0	52.077,5.389	-23.389,-69.433	0.894272727273	0.776636363636	1632769	16295102
2010	NL	CA	123774	6348.79999621	0	0	52.077,5.389	59.081,-109.433	0.894272727273	0.895090909091	1632769	32270507
2010	NL	ZA	16855	9360.34216163	0	0	52.077,5.389	-30.558,23.121	0.894272727273	0.612363636364	1632769	47938663
2010	NL	AR	544	11894.6024374	0	0	52.077,5.389	-35.377,-65.167	0.894272727273	0.771545454545	1632769	38747148
2010	NL	GB	54074	484.023892805	0	0	52.077,5.389	53,-1.6	0.894272727273	0.848636363636	1632769	60244834
2010	NL	CR	571	9099.59641054	0	0	52.077,5.389	9.971,-83.946	0.894272727273	0.728	1632769	4327228
2010	NL	IE	5797	921.716930633	1	0	52.077,5.389	53.177,-8.152	0.894272727273	0.885	1632769	4143294
2010	NL	CV	36	4854.67090817	0	0	52.077,5.389	15.071,-23.634	0.894272727273	0.57075	1632769	506807
2010	NL	ES	51006	1489.29236424	1	0	52.077,5.389	40.227,-3.649	0.894272727273	0.847454545455	1632769	43397491
2010	NL	GH	267	4947.88755301	0	0	52.077,5.389	7.96,-1.207	0.894272727273	0.497636363636	1632769	2253501
2010	NL	SR	10154	7730.33785646	0	1	52.077,5.389	4.127,-55.912	0.894272727273	0.675375	1632769	452468
2010	NL	KN	5	7017.52733887	0	0	52.077,5.389	17.34,-62.769	0.894272727273	0.74525	1632769	49138
2010	NL	US	82397	7473.37651338	0	0	52.077,5.389	39.622,-98.606	0.894272727273	0.915818181818	1632769	299846449
2010	NL	MR	53	3794.76960727	0	0	52.077,5.389	20.26,-10.332	0.894272727273	0.433636363636	1632769	2963105
2010	NL	MX	1073	9075.35523657	0	0	52.077,5.389	23.951,-102.535	0.894272727273	0.734181818182	1632769	104266392
2010	NL	SE	8700	1254.19659208	0	0	52.077,5.389	62.011,15.27	0.894272727273	0.890909090909	1632769	9038049
2010	GQ	BE	2375	5486.24790762	0	1	1.607,10.488	50.643,4.664	0.536333333333	0.873181818182	484098	10398049
2010	GQ	FR	413	5063.87072344	0	1	1.607,10.488	46.565,2.55	0.536333333333	0.86	484098	60990544
2010	GQ	NL	39	5638.37376479	0	0	1.607,10.488	52.077,5.389	0.536333333333	0.894272727273	484098	1632769
2010	GQ	BR	55	7171.4204502	0	1	1.607,10.488	-10.772,-53.089	0.536333333333	0.683	484098	186830759
2010	GQ	PT	217	4697.50775779	0	1	1.607,10.488	40.309,-8.058	0.536333333333	0.783181818182	484098	10528226
2010	GQ	NO	3	6630.17954052	0	0	1.607,10.488	61.152,8.74	0.536333333333	0.926272727273	484098	4638836
2010	GQ	CA	33	11513.0042928	0	1	1.607,10.488	59.081,-109.433	0.536333333333	0.895090909091	484098	32270507
2010	GQ	CL	3	9062.08584139	0	1	1.607,10.488	-23.389,-69.433	0.536333333333	0.776636363636	484098	16295102
2010	GQ	CG	1111	639.31296806	1	1	1.607,10.488	-0.055,15.986	0.536333333333	0.511181818182	484098	3609851
2010	GQ	US	495	11525.1152841	0	0	1.607,10.488	39.622,-98.606	0.536333333333	0.915818181818	484098	299846449
2010	GQ	NG	8186	927.414905106	0	0	1.607,10.488	9.594,8.105	0.536333333333	0.4545	484098	141356083
2010	GQ	MX	1	12271.4915697	0	1	1.607,10.488	23.951,-102.535	0.536333333333	0.734181818182	484098	104266392
2010	GQ	CU	6	9774.29230236	0	1	1.607,10.488	21.297,-77.781	0.536333333333	0.740818181818	484098	11259905
2010	GQ	SE	35	6736.11410952	0	0	1.607,10.488	62.011,15.27	0.536333333333	0.890909090909	484098	9038049
2010	GQ	GA	73572	284.776496134	1	1	1.607,10.488	-0.591,11.797	0.536333333333	0.646272727273	484098	1290693
2010	GQ	CO	3	9292.0065761	0	1	1.607,10.488	3.9,-73.076	0.536333333333	0.677	484098	4494579
2010	GQ	ST	241	457.145941749	0	1	1.607,10.488	0.201,6.629	0.536333333333	0.50975	484098	152622
2010	GQ	IS	3	7406.36935907	0	0	1.607,10.488	64.764,-18.48	0.536333333333	0.88	484098	295732
2010	GQ	ES	21636	4530.16850103	0	1	1.607,10.488	40.227,-3.649	0.536333333333	0.847454545455	484098	43397491
2010	GQ	VE	7	8522.55582779	0	1	1.607,10.488	7.125,-66.166	0.536333333333	0.704727272727	484098	26725573
2010	PT	DO	217	6367.05425022	0	0	40.309,-8.058	19.015,-70.729	0.783181818182	0.659636363636	10528226	9469601
2010	PT	FR	623197	1102.97755525	1	0	40.309,-8.058	46.565,2.55	0.783181818182	0.86	10528226	60990544
2010	PT	DK	1205	2161.00625323	0	0	40.309,-8.058	56.058,9.264	0.783181818182	0.877909090909	10528226	5416945
2010	PT	BE	35491	1515.41316286	1	0	40.309,-8.058	50.643,4.664	0.783181818182	0.873181818182	10528226	10398049
2010	PT	DE	106039	1830.77830313	1	0	40.309,-8.058	51.11,9.851	0.783181818182	0.882	10528226	82652369
2010	PT	HN	7	8017.90235813	0	0	40.309,-8.058	14.819,-86.863	0.783181818182	0.585636363636	10528226	683411
2010	PT	BR	138166	7334.63336835	0	1	40.309,-8.058	-10.772,-53.089	0.783181818182	0.683	10528226	186830759
2010	PT	BS	16	6626.2266571	0	0	40.309,-8.058	24.628,-78.014	0.783181818182	0.792333333333	10528226	323295
2010	PT	NI	5	7999.57670577	0	0	40.309,-8.058	12.84,-85.034	0.783181818182	0.560636363636	10528226	5462539
2010	PT	NL	14777	1664.68092437	1	0	40.309,-8.058	52.077,5.389	0.783181818182	0.894272727273	10528226	1632769
2010	PT	NO	1148	2587.07898089	0	0	40.309,-8.058	61.152,8.74	0.783181818182	0.926272727273	10528226	4638836
2010	PT	PA	195	7963.87343407	0	0	40.309,-8.058	8.384,-80.92	0.783181818182	0.739727272727	10528226	3231502
2010	PT	CU	16	6816.88124471	0	0	40.309,-8.058	21.297,-77.781	0.783181818182	0.740818181818	10528226	11259905
2010	PT	CA	165915	6842.21675709	0	0	40.309,-8.058	59.081,-109.433	0.783181818182	0.895090909091	10528226	32270507
2010	PT	GW	776	3203.37638254	0	1	40.309,-8.058	12.125,-14.651	0.783181818182	0.35725	10528226	1596929
2010	PT	GT	25	8286.36325499	0	0	40.309,-8.058	15.256,-90.398	0.783181818182	0.544363636364	10528226	12709564
2010	PT	CO	107	7633.53926825	0	0	40.309,-8.058	3.9,-73.076	0.783181818182	0.677	10528226	4494579
2010	PT	VE	44210	6825.45822406	0	0	40.309,-8.058	7.125,-66.166	0.783181818182	0.704727272727	10528226	26725573
2010	PT	CL	289	9517.5341377	0	0	40.309,-8.058	-23.389,-69.433	0.783181818182	0.776636363636	10528226	16295102
2010	PT	IS	619	2803.81488215	0	0	40.309,-8.058	64.764,-18.48	0.783181818182	0.88	10528226	295732
2010	PT	CG	1012	5110.74697196	0	0	40.309,-8.058	-0.055,15.986	0.783181818182	0.511181818182	10528226	3609851
2010	PT	ZA	44451	8519.44867301	0	0	40.309,-8.058	-30.558,23.121	0.783181818182	0.612363636364	10528226	47938663
2010	PT	AO	11125	6424.63676486	0	1	40.309,-8.058	-12.296,17.544	0.783181818182	0.460333333333	10528226	16095214
2010	PT	AR	6070	10254.0657656	0	0	40.309,-8.058	-35.377,-65.167	0.783181818182	0.771545454545	10528226	38747148
2010	PT	GB	81603	1494.94955274	0	0	40.309,-8.058	53,-1.6	0.783181818182	0.848636363636	10528226	60244834
2010	PT	CR	75	8107.90834264	0	0	40.309,-8.058	9.971,-83.946	0.783181818182	0.728	10528226	4327228
2010	PT	IE	1977	1432.47682303	1	0	40.309,-8.058	53.177,-8.152	0.783181818182	0.885	10528226	4143294
2010	PT	CV	1116	3190.13271724	0	1	40.309,-8.058	15.071,-23.634	0.783181818182	0.57075	10528226	506807
2010	PT	ES	140455	374.573202963	1	0	40.309,-8.058	40.227,-3.649	0.783181818182	0.847454545455	10528226	43397491
2010	PT	UY	502	9515.31009236	0	0	40.309,-8.058	-32.8,-56.012	0.783181818182	0.754090909091	10528226	3325727
2010	PT	KN	2	5807.54125808	0	0	40.309,-8.058	17.34,-62.769	0.783181818182	0.74525	10528226	49138
2010	PT	US	168905	7345.74210724	0	0	40.309,-8.058	39.622,-98.606	0.783181818182	0.915818181818	10528226	299846449
2010	PT	ST	34	4706.12351523	0	1	40.309,-8.058	0.201,6.629	0.783181818182	0.50975	10528226	152622
2010	PT	GN	138	3337.25739212	0	0	40.309,-8.058	10.439,-10.942	0.783181818182	0.344625	10528226	9002656
2010	PT	MX	441	8680.9311803	0	0	40.309,-8.058	23.951,-102.535	0.783181818182	0.734181818182	10528226	104266392
2010	PT	SE	2936	2878.69258487	0	0	40.309,-8.058	62.011,15.27	0.783181818182	0.890909090909	10528226	9038049
2010	NO	DO	91	7609.93428056	0	0	61.152,8.74	19.015,-70.729	0.926272727273	0.659636363636	4638836	9469601
2010	NO	FR	3823	1672.0952849	0	0	61.152,8.74	46.565,2.55	0.926272727273	0.86	4638836	60990544
2010	NO	DK	19446	567.870210794	0	0	61.152,8.74	56.058,9.264	0.926272727273	0.877909090909	4638836	5416945
2010	NO	BE	1450	1196.61730053	0	0	61.152,8.74	50.643,4.664	0.926272727273	0.873181818182	4638836	10398049
2010	NO	DE	7137	1119.95140122	0	0	61.152,8.74	51.11,9.851	0.926272727273	0.882	4638836	82652369
2010	NO	HN	8	8874.21557364	0	0	61.152,8.74	14.819,-86.863	0.926272727273	0.585636363636	4638836	683411
2010	NO	BR	574	9635.43047306	0	0	61.152,8.74	-10.772,-53.089	0.926272727273	0.683	4638836	186830759
2010	NO	BS	8	7464.54201458	0	0	61.152,8.74	24.628,-78.014	0.926272727273	0.792333333333	4638836	323295
2010	NO	NI	14	8970.01388582	0	0	61.152,8.74	12.84,-85.034	0.926272727273	0.560636363636	4638836	5462539
2010	NO	NL	2517	1030.52513287	0	0	61.152,8.74	52.077,5.389	0.926272727273	0.894272727273	4638836	1632769
2010	NO	PT	328	2587.07898089	0	0	61.152,8.74	40.309,-8.058	0.926272727273	0.783181818182	4638836	10528226
2010	NO	PA	59	9183.73650709	0	0	61.152,8.74	8.384,-80.92	0.926272727273	0.739727272727	4638836	3231502
2010	NO	CU	2	7769.34570009	0	0	61.152,8.74	21.297,-77.781	0.926272727273	0.740818181818	4638836	11259905
2010	NO	CA	5959	5635.63424778	0	0	61.152,8.74	59.081,-109.433	0.926272727273	0.895090909091	4638836	32270507
2010	NO	CO	77	9199.46960958	0	0	61.152,8.74	3.9,-73.076	0.926272727273	0.677	4638836	4494579
2010	NO	VE	71	8516.80709368	0	0	61.152,8.74	7.125,-66.166	0.926272727273	0.704727272727	4638836	26725573
2010	NO	CL	393	11676.1744497	0	0	61.152,8.74	-23.389,-69.433	0.926272727273	0.776636363636	4638836	16295102
2010	NO	IS	1004	1422.4840188	0	0	61.152,8.74	64.764,-18.48	0.926272727273	0.88	4638836	295732
2010	NO	ZA	701	10292.2013241	0	0	61.152,8.74	-30.558,23.121	0.926272727273	0.612363636364	4638836	47938663
2010	NO	AR	83	12629.9537593	0	0	61.152,8.74	-35.377,-65.167	0.926272727273	0.771545454545	4638836	38747148
2010	NO	GB	13764	1099.44613922	0	0	61.152,8.74	53,-1.6	0.926272727273	0.848636363636	4638836	60244834
2010	NO	CR	74	9191.14549261	0	0	61.152,8.74	9.971,-83.946	0.926272727273	0.728	4638836	4327228
2010	NO	IE	445	1344.87388758	0	0	61.152,8.74	53.177,-8.152	0.926272727273	0.885	4638836	4143294
2010	NO	ES	17343	2478.03671502	0	0	61.152,8.74	40.227,-3.649	0.926272727273	0.847454545455	4638836	43397491
2010	NO	US	29599	7057.52210848	0	0	61.152,8.74	39.622,-98.606	0.926272727273	0.915818181818	4638836	299846449
2010	NO	MX	177	8763.2004128	0	0	61.152,8.74	23.951,-102.535	0.926272727273	0.734181818182	4638836	104266392
2010	NO	SE	43430	358.743202403	0	0	61.152,8.74	62.011,15.27	0.926272727273	0.890909090909	4638836	9038049
2010	BS	DO	124	977.973552713	0	0	24.628,-78.014	19.015,-70.729	0.792333333333	0.659636363636	323295	9469601
2010	BS	FR	46	7358.70984048	0	0	24.628,-78.014	46.565,2.55	0.792333333333	0.86	323295	60990544
2010	BS	DM	10	2015.19252689	0	1	24.628,-78.014	15.475,-61.356	0.792333333333	0.738333333333	323295	67827
2010	BS	DK	14	7602.61463324	0	0	24.628,-78.014	56.058,9.264	0.792333333333	0.877909090909	323295	5416945
2010	BS	BB	69	2321.48821148	0	1	24.628,-78.014	13.153,-59.559	0.792333333333	0.796454545455	323295	291933
2010	BS	JM	927	724.59028891	0	1	24.628,-78.014	18.151,-77.32	0.792333333333	0.697545454545	323295	2682469
2010	BS	BR	15	4781.13408581	0	0	24.628,-78.014	-10.772,-53.089	0.792333333333	0.683	323295	186830759
2010	BS	NI	84	1505.64757451	0	0	24.628,-78.014	12.84,-85.034	0.792333333333	0.560636363636	323295	5462539
2010	BS	NL	55	7443.27405854	0	0	24.628,-78.014	52.077,5.389	0.792333333333	0.894272727273	323295	1632769
2010	BS	LC	12	2149.35317057	0	1	24.628,-78.014	13.898,-60.969	0.792333333333	0.72375	323295	16124
2010	BS	PT	3	6626.2266571	0	0	24.628,-78.014	40.309,-8.058	0.792333333333	0.783181818182	323295	10528226
2010	BS	NO	13	7464.54201458	0	0	24.628,-78.014	61.152,8.74	0.792333333333	0.926272727273	323295	4638836
2010	BS	PA	12	1834.45838047	0	0	24.628,-78.014	8.384,-80.92	0.792333333333	0.739727272727	323295	3231502
2010	BS	IS	4	6123.49449723	0	0	24.628,-78.014	64.764,-18.48	0.792333333333	0.88	323295	295732
2010	BS	CO	9	2367.34790986	0	0	24.628,-78.014	3.9,-73.076	0.792333333333	0.677	323295	4494579
2010	BS	VE	7	2321.56606039	0	0	24.628,-78.014	7.125,-66.166	0.792333333333	0.704727272727	323295	26725573
2010	BS	CL	1	5424.91944382	0	0	24.628,-78.014	-23.389,-69.433	0.792333333333	0.776636363636	323295	16295102
2010	BS	CA	1246	4550.50968827	0	1	24.628,-78.014	59.081,-109.433	0.792333333333	0.895090909091	323295	32270507
2010	BS	ZA	1	12388.4076821	0	1	24.628,-78.014	-30.558,23.121	0.792333333333	0.612363636364	323295	47938663
2010	BS	GY	14	3004.18099893	0	1	24.628,-78.014	4.792,-58.974	0.792333333333	0.597727272727	323295	739472
2010	BS	GB	2950	6960.54557467	0	1	24.628,-78.014	53,-1.6	0.792333333333	0.848636363636	323295	60244834
2010	BS	CR	11	1748.37444343	0	0	24.628,-78.014	9.971,-83.946	0.792333333333	0.728	323295	4327228
2010	BS	IE	38	6522.21350533	0	1	24.628,-78.014	53.177,-8.152	0.792333333333	0.885	323295	4143294
2010	BS	CU	2	371.573175404	0	0	24.628,-78.014	21.297,-77.781	0.792333333333	0.740818181818	323295	11259905
2010	BS	KN	6	1778.22828918	0	1	24.628,-78.014	17.34,-62.769	0.792333333333	0.74525	323295	49138
2010	BS	US	34325	2548.71053394	0	1	24.628,-78.014	39.622,-98.606	0.792333333333	0.915818181818	323295	299846449
2010	BS	MX	23	2485.88967329	0	0	24.628,-78.014	23.951,-102.535	0.792333333333	0.734181818182	323295	104266392
2010	BS	SE	27	7782.0082688	0	0	24.628,-78.014	62.011,15.27	0.792333333333	0.890909090909	323295	9038049
2010	NA	IS	37	10146.8031468	0	0	-22.133,17.218	64.764,-18.48	0.5905	0.88	2019677	295732
2010	NA	PA	3	11203.3340365	0	0	-22.133,17.218	8.384,-80.92	0.5905	0.739727272727	2019677	3231502
2010	NA	FR	132	7788.9184011	0	0	-22.133,17.218	46.565,2.55	0.5905	0.86	2019677	60990544
2010	NA	NL	239	8341.01565102	0	0	-22.133,17.218	52.077,5.389	0.5905	0.894272727273	2019677	1632769
2010	NA	DK	59	8736.58791286	0	0	-22.133,17.218	56.058,9.264	0.5905	0.877909090909	2019677	5416945
2010	NA	PT	18	7428.66561537	0	0	-22.133,17.218	40.309,-8.058	0.5905	0.783181818182	2019677	10528226
2010	NA	CL	7	8739.48518586	0	0	-22.133,17.218	-23.389,-69.433	0.5905	0.776636363636	2019677	16295102
2010	NA	CA	497	14181.8107023	0	1	-22.133,17.218	59.081,-109.433	0.5905	0.895090909091	2019677	32270507
2010	NA	NO	84	9302.59987448	0	0	-22.133,17.218	61.152,8.74	0.5905	0.926272727273	2019677	4638836
2010	NA	ZA	110383	1106.89289201	1	1	-22.133,17.218	-30.558,23.121	0.5905	0.612363636364	2019677	47938663
2010	NA	AO	725	1095.59661966	0	0	-22.133,17.218	-12.296,17.544	0.5905	0.460333333333	2019677	16095214
2010	NA	AR	3	7953.24186419	0	0	-22.133,17.218	-35.377,-65.167	0.5905	0.771545454545	2019677	38747148
2010	NA	US	892	13741.3753132	0	1	-22.133,17.218	39.622,-98.606	0.5905	0.915818181818	2019677	299846449
2010	NA	BR	48	7552.80610263	0	0	-22.133,17.218	-10.772,-53.089	0.5905	0.683	2019677	186830759
2010	NA	SE	90	9368.47799385	0	0	-22.133,17.218	62.011,15.27	0.5905	0.890909090909	2019677	9038049
2010	NA	IE	54	8734.15723077	0	1	-22.133,17.218	53.177,-8.152	0.5905	0.885	2019677	4143294
2010	NA	MX	1	13910.8950517	0	0	-22.133,17.218	23.951,-102.535	0.5905	0.734181818182	2019677	104266392
2010	NA	CU	3	11381.5487198	0	0	-22.133,17.218	21.297,-77.781	0.5905	0.740818181818	2019677	11259905
2010	TT	DO	136	1394.07801787	0	0	10.468,-61.253	19.015,-70.729	0.736636363636	0.659636363636	1323722	9469601
2010	TT	FR	403	7180.90915559	0	0	10.468,-61.253	46.565,2.55	0.736636363636	0.86	1323722	60990544
2010	TT	DM	254	557.488588168	0	1	10.468,-61.253	15.475,-61.356	0.736636363636	0.738333333333	1323722	67827
2010	TT	DK	162	7847.70413657	0	0	10.468,-61.253	56.058,9.264	0.736636363636	0.877909090909	1323722	5416945
2010	TT	BB	2213	351.284321081	0	1	10.468,-61.253	13.153,-59.559	0.736636363636	0.796454545455	1323722	291933
2010	TT	DE	447	7796.87996048	0	0	10.468,-61.253	51.11,9.851	0.736636363636	0.882	1323722	82652369
2010	TT	JM	3219	1930.9182891	0	1	10.468,-61.253	18.151,-77.32	0.736636363636	0.697545454545	1323722	2682469
2010	TT	HN	3	2821.73690257	0	0	10.468,-61.253	14.819,-86.863	0.736636363636	0.585636363636	1323722	683411
2010	TT	BR	188	2531.19744604	0	0	10.468,-61.253	-10.772,-53.089	0.736636363636	0.683	1323722	186830759
2010	TT	BS	202	2372.00793423	0	1	10.468,-61.253	24.628,-78.014	0.736636363636	0.792333333333	1323722	323295
2010	TT	NI	3	2605.15027104	0	0	10.468,-61.253	12.84,-85.034	0.736636363636	0.560636363636	1323722	5462539
2010	TT	NL	527	7512.29622869	0	0	10.468,-61.253	52.077,5.389	0.736636363636	0.894272727273	1323722	1632769
2010	TT	LC	671	383.07392968	0	1	10.468,-61.253	13.898,-60.969	0.736636363636	0.72375	1323722	16124
2010	TT	PT	5	6175.3399136	0	0	10.468,-61.253	40.309,-8.058	0.736636363636	0.783181818182	1323722	10528226
2010	TT	NO	348	7931.32138045	0	0	10.468,-61.253	61.152,8.74	0.736636363636	0.926272727273	1323722	4638836
2010	TT	PA	92	2171.76941378	0	0	10.468,-61.253	8.384,-80.92	0.736636363636	0.739727272727	1323722	3231502
2010	TT	IS	3	6882.82178377	0	0	10.468,-61.253	64.764,-18.48	0.736636363636	0.88	1323722	295732
2010	TT	GT	1	3204.83070635	0	0	10.468,-61.253	15.256,-90.398	0.736636363636	0.544363636364	1323722	12709564
2010	TT	CO	35	1495.8713096	0	0	10.468,-61.253	3.9,-73.076	0.736636363636	0.677	1323722	4494579
2010	TT	VE	2271	656.135857531	0	0	10.468,-61.253	7.125,-66.166	0.736636363636	0.704727272727	1323722	26725573
2010	TT	CL	12	3872.81406366	0	0	10.468,-61.253	-23.389,-69.433	0.736636363636	0.776636363636	1323722	16295102
2010	TT	CA	73291	6732.21193862	0	1	10.468,-61.253	59.081,-109.433	0.736636363636	0.895090909091	1323722	32270507
2010	TT	ZA	16	10078.4369035	0	1	10.468,-61.253	-30.558,23.121	0.736636363636	0.612363636364	1323722	47938663
2010	TT	GY	790	680.004865685	0	1	10.468,-61.253	4.792,-58.974	0.736636363636	0.597727272727	1323722	739472
2010	TT	AR	48	5120.04585268	0	0	10.468,-61.253	-35.377,-65.167	0.736636363636	0.771545454545	1323722	38747148
2010	TT	GB	22613	7083.736937	0	1	10.468,-61.253	53,-1.6	0.736636363636	0.848636363636	1323722	60244834
2010	TT	CR	34	2486.18390173	0	0	10.468,-61.253	9.971,-83.946	0.736636363636	0.728	1323722	4327228
2010	TT	IE	164	6684.32671983	0	1	10.468,-61.253	53.177,-8.152	0.736636363636	0.885	1323722	4143294
2010	TT	CU	3	2138.12643709	0	0	10.468,-61.253	21.297,-77.781	0.736636363636	0.740818181818	1323722	11259905
2010	TT	KN	158	782.306401049	0	1	10.468,-61.253	17.34,-62.769	0.736636363636	0.74525	1323722	49138
2010	TT	US	240292	4910.61891991	0	1	10.468,-61.253	39.622,-98.606	0.736636363636	0.915818181818	1323722	299846449
2010	TT	MX	27	4618.45805218	0	0	10.468,-61.253	23.951,-102.535	0.736636363636	0.734181818182	1323722	104266392
